Actual Price,Predicted Price
305692,415247.23449818045
614424,457235.16914754733
99677,97946.68155355006
201935,269541.66669072956
133662,191454.77776317298
242921,208606.23295310512
324518,394622.725685928
278181,310629.7891313173
318371,323188.548636619
224778,149607.00856495276
223175,289961.9014804512
301114,413759.32292963564
770977,433668.39609188586
279657,488376.10826021805
196817,184298.6011056751
272510,263319.06393555924
261094,271409.8252048902
478376,434009.5708299875
253408,184911.70048958808
226922,234993.2523609586
326433,257775.85950694978
124026,107003.15182085335
425867,339168.8458279073
189196,165278.962758746
166984,75721.20521334186
136788,114250.64960400388
175889,186004.9813281931
224927,257642.91636978835
328815,359219.1529233679
173978,109465.69087617844
259562,189170.2448405102
223036,356673.1854358129
143702,138535.77338790148
187080,197743.65872802958
106696,104973.09976449236
375152,347318.2387716621
448735,338766.4946124032
96820,230000.33804086968
245040,193532.72848882154
480902,474685.07926819846
228005,365649.97569055855
755917,486458.40946700424
243651,312584.9328255914
243110,302684.613137383
244641,357107.87984926254
309605,414011.2913541496
523397,431892.6636610143
165756,82299.3169541359
120124,125352.44692654163
75126,143011.75256421044
128994,113961.35624815896
402113,390859.0951818675
258776,307885.7515751757
197285,134033.40898322687
228465,295271.7965593338
153606,131185.13058884442
429756,423371.96093351394
444867,417482.24351426214
532976,441022.425270509
217525,192523.60002745688
335743,391033.1663843952
297525,335026.4826610647
140623,240360.54579361156
516210,357115.65790434554
241342,213654.2622351572
485906,385581.8868342787
728942,465523.4753793664
174308,165873.1858010143
235020,273589.27744536474
516985,534751.6631304175
317398,407202.0014646761
212264,220299.7578558363
238188,328314.4311058037
260233,306999.62332760915
127679,337079.9497735016
222754,276813.9072666131
159642,130100.3623897396
722627,527403.5389726944
453365,450458.2684417814
313346,421224.95469379425
393946,490112.1150868386
293277,271901.8579866737
133265,333805.2640949078
272609,304895.4810218625
380185,415833.6974336654
208885,189823.79956615716
85242,5836.450638581067
363507,453808.1216135174
151841,154355.52935102582
247602,354137.875421945
268663,308357.005471468
135047,169902.94325692952
246980,243872.5490210168
393128,404887.65265342966
158760,38581.88109419495
237428,230451.29488488287
95918,137694.75633235648
176913,217516.60157894343
216463,141312.87770127878
219026,296685.28865427896
380159,437718.5571301617
428806,386208.9400757253
340673,352183.72436088696
469370,361813.1301778704
234716,258852.7077929303
227413,236696.6896863319
262924,365229.4004678987
174037,191471.06037636474
845614,331511.4516486153
363898,435863.0999798998
429418,434876.53469373286
645971,576159.1284623742
498162,399795.5890050046
301760,319846.69227571413
220136,347312.3700638041
242107,227761.70309376717
284984,296027.45739625767
195389,121373.72010786086
344219,269330.2208405547
122669,309596.1935835965
317197,201154.64224353433
1335351,388561.83843037114
59514,193024.49508132413
162290,72150.80032739788
252344,387216.8908291757
349603,337056.6939828247
264412,317980.6147734821
141824,264040.58999267593
216699,257159.88582518324
184884,393637.62924009934
321415,252137.39528961852
396608,404734.49270871654
313126,432893.7963487096
141335,82022.55298502743
188469,281102.54270333797
146049,182238.2630749978
154960,215904.83165776357
394381,367562.6636826061
483395,380227.3505372703
118194,259695.84543062747
226810,343872.835754998
176279,196504.0260842517
122781,166142.46015087143
274815,280690.54857761785
245088,209423.86415973306
456422,485723.10171579197
266183,329593.0812812783
541346,406573.0649022907
533793,435123.0435141027
465051,407853.8135515228
385629,360472.165706221
347565,303303.0224817954
503721,468289.0704741664
328389,410778.9254281558
261460,303757.6553006023
152688,219261.4437881112
352516,142519.657586243
291275,406590.17000173405
291192,407550.0925112143
390499,493727.7762419544
1344464,362344.6695244573
150663,208720.88481091335
140443,161516.88585228845
282892,412688.2371482253
251549,130018.89685952291
319143,226488.08929713815
504619,356785.75408113375
167590,283812.1697163172
128840,355042.68993274495
273452,325961.3508628942
236211,344169.0465516038
374745,395237.19028357416
132160,145382.9680307582
380976,324958.6484049484
179668,302351.4036099091
318437,415938.95696463436
776509,677976.0135745145
227851,169965.12161324546
118370,34733.920158050954
247630,317763.77060315013
191720,225922.90529445186
187426,231077.6713935323
145116,156829.30571177974
231632,295646.79573078454
285816,249302.68915795162
209016,151559.895950187
281609,288088.0259750262
641172,473638.85595766455
266686,205513.8750766702
410966,321264.7747936323
187387,259149.0689206384
215233,352655.2991301641
491493,395703.55880735815
289911,138616.8943795301
163947,188240.0199057199
475530,447937.115300335
166865,312078.492641788
437028,377543.09603619576
107284,85687.98442548141
274299,267288.64509373903
720064,471427.0343250707
152595,171708.70678579062
130826,191256.16517024115
223951,274752.103160128
240260,290289.04690816626
393294,359033.1935946718
136418,244258.51977197453
189132,133383.57490716875
314051,325291.59635757655
607614,505674.21305532753
280501,232287.7125505954
296041,302311.2991992235
172955,306593.31646871567
218947,307481.6744813174
410397,455055.74034080654
75939,74260.561058186
230185,218321.78793343157
477958,231316.81059879437
370139,312943.7521760203
193666,248097.74972534925
278128,196211.16513891518
77026,91592.93360261247
293678,325044.7872011401
351132,295587.67385382205
235364,157148.02484944835
260893,187571.99678245932
400387,437285.66185321286
414254,445819.674439501
336843,364756.69766714424
259868,268753.6915853359
301769,333685.60106869414
572398,465167.59148292243
270345,264647.2318867184
115161,274450.87596397847
713365,524025.6504921615
181787,171612.54145258293
117137,259552.13387964293
430231,422201.3594222255
181826,195532.19405451417
228020,353081.86317262426
462278,409806.7726558037
310984,292134.03411340714
445612,361675.0647630356
525723,641771.0810200647
545516,502956.1395250112
663613,411594.897215683
133089,205742.47607326508
410743,355557.6919635385
315069,388292.7783902474
220346,296548.38823179156
347870,285199.36367946863
153740,130022.88403971493
235926,240198.2473479584
249164,259250.2938899584
128130,292163.9119917229
320239,449398.9386521168
203051,155639.0082556121
925955,684596.0945810638
54612,196241.0502449125
70211,202036.87495808303
187768,198412.85875901952
228971,293560.11053935066
448991,390794.6307182051
1394421,418251.10440228507
309377,402911.55024596304
432272,402004.30683368444
272416,317500.2915224321
150038,293960.70875376463
553908,430361.90584400296
121970,159202.65591712296
246706,211963.40079542622
439009,431042.7486390248
290221,371435.65959078074
337626,412520.21562537923
226229,252536.63351082057
246955,413366.09055510163
411017,417354.0183791667
173738,289955.4425343387
328421,216133.72797540575
130619,168274.71427206323
166798,326655.86577381566
383888,392893.65310422704
245870,293027.14446464926
417893,425337.04524721205
203088,208063.35010462254
52419,12692.941473390907
150552,105880.5242427215
113298,68678.56432144344
817464,555801.679636199
170565,204037.95587127656
134008,290859.2048771754
668546,307056.503899049
211745,311676.2046522647
80698,71626.92578117177
652264,549900.5211782046
157757,74676.16709293053
468584,394996.6110219918
289574,366758.1241975352
278967,421507.31244356185
131743,41496.63407396898
859065,328484.2428146973
219804,216221.0157106258
139668,275755.6313232444
294295,280902.2553105168
336604,292266.7084834613
535060,436693.9913661964
235653,236366.3340907097
264492,433769.96243134886
315289,362980.5787021443
273061,323338.54394638166
355830,406452.2226901613
215853,236543.1583290547
233852,216354.0641920939
257539,314921.9287071824
178555,127772.10616729781
77357,204670.51023510098
158905,154056.63667576388
189793,173928.47887189686
190916,276810.3907895349
267393,363404.04120279476
410459,459324.51687569916
762769,437579.4294466786
332255,356275.75455853716
145626,110320.19388433173
200825,233221.1861760132
402928,491675.776336167
245600,215181.59735430777
184354,149884.8508605063
312911,355232.3547664322
469516,413853.849368643
466114,364932.26483195275
105135,99052.12024440616
200628,423661.8701801896
295522,444810.0897103809
164204,246660.3086689636
322278,369902.9007675536
272482,302043.4608578533
117832,125481.62584877387
350783,343782.39172308147
160895,317173.71327844635
128570,325659.99773363024
204325,218972.51898498833
323469,356114.94767664
178412,232955.57746091485
397353,142598.77967610955
351142,348143.097573787
61271,33040.442440748215
288680,141859.67598162591
190795,318941.98723581433
284029,504755.1258015223
371040,474962.41365459934
418403,319853.4950682409
242238,173676.90629758686
220454,329483.56055925414
1122471,365448.07855322957
258846,314741.0626444407
373092,300235.6689111255
228926,236485.42018111423
472397,503128.3580747992
258061,214350.06561295316
322226,439551.5786608644
359625,345275.57088960335
271151,371966.15243872255
172572,174080.13499709964
126997,231800.91272024065
667866,542529.247779958
364624,445621.02195429057
196204,330324.80033554137
272049,344697.3661035225
484647,290587.31199737266
147674,132104.6265446432
116408,97043.74106350169
262006,258848.2749862112
142690,158777.75854445994
566764,415079.8068146333
168871,283440.7803149
147483,108842.70996129885
249620,384536.8895720206
979436,537079.6633778922
426693,343704.9462230094
292515,305598.1017109826
257111,212685.03442659974
266373,180451.9385803379
531315,493642.6986421682
260017,303978.00016626343
111665,201259.48014643416
504332,511109.62754510716
460121,415807.71256835386
219389,140772.3879391253
129642,326331.7281292416
241601,321990.50127425045
200784,131183.46629885584
1344311,425786.82087311894
309910,272924.7658358775
379542,467949.02508782595
123808,162991.23016246036
137121,146003.71185493842
431644,419826.97240967304
277577,364002.756661728
353110,302476.9232118614
261903,261959.76416334882
279484,400099.49587358907
163631,400997.66290818155
185613,201809.04984162748
335900,423473.1529373266
262106,170131.54573115706
122775,128410.20030334964
429859,336510.75608404353
437382,440696.74343594164
846354,545345.9037858024
206206,242438.80271087587
435061,403048.4677481465
268249,225527.25725562498
164849,74415.10529236495
447423,434425.40920005366
574962,459113.0375615768
605763,385936.2923287712
486068,467252.6440018192
203917,315472.0867142081
166075,157199.47612035275
419732,329401.73344325647
178969,245762.145377066
121318,139094.94649557397
166303,91148.07312706113
261645,348596.76596371457
365400,499251.79685910046
200544,326495.7464599982
170834,112143.56386335939
547196,475627.9755764641
639200,438047.8416439779
200141,183259.91361403838
337575,364909.58321650326
213422,321953.5894092433
635376,520887.1165760718
189355,196070.61641921476
309069,320470.2386175841
457791,443823.9056168087
285106,368518.9424597062
315910,440623.3669173196
154459,172034.8835644275
276014,329764.3785159737
454415,659635.4238657244
223029,321452.05825576186
143597,199181.157758113
136369,260812.33926051483
288682,325431.74169226736
365096,509374.26716399565
298161,338771.65895183384
524989,477111.40006157383
165737,131561.43593181297
402955,396056.65852921456
206847,203786.09008602053
201181,133418.26165347546
412002,372834.4977357723
388829,461727.1123537645
467441,210939.04345741868
258052,219499.59832812473
251256,362051.77795766667
361371,353049.7172675617
269258,282678.4718025699
75471,49193.96436750144
138920,240773.91834475473
381661,357303.3390678987
479104,446053.0638518706
157934,377571.609468814
497972,397436.2364022024
452703,384313.91172360256
114531,294501.53381555155
542518,641754.9336547852
155811,133741.2585125193
231968,316963.576185368
155381,93565.23830893636
221244,242801.6494504027
615401,655602.7971077375
550406,434570.33615982905
416508,444430.8111401722
394045,439427.4205463305
177761,184319.5926805362
181834,137770.90132810548
145983,260365.05529998243
547387,447938.43764742464
208915,239816.50810728222
189338,212992.76096081734
773678,410732.7644062601
270118,326694.21002291143
444390,363482.0202381611
142354,171201.93915216625
295700,310243.10811630264
119312,113601.3991233632
221817,362742.9376589656
465625,633596.2368427292
198110,341470.24716566503
222759,291533.69764715806
515433,417473.3770119995
362586,351605.28646804765
305955,282196.5376426503
224958,342523.0228559561
134038,48239.77381450683
112868,273286.6509273574
384181,429696.23090233654
125676,117411.890877828
286200,277031.31943226606
189827,220230.8131538108
537718,450195.69402612746
139138,274563.9557656497
435182,435766.5581074655
231760,323787.69931828976
365271,337086.71846632287
150427,70118.48503221199
190430,261561.0413706228
240255,308715.277912762
178154,205799.4762229398
666572,409741.1480595954
356721,371827.81136216223
158683,287771.50368274376
620501,442207.4295450598
364192,357677.8991408907
190514,219765.26561687142
510930,441798.7471914701
386739,457950.9040573463
517613,412888.4048510976
168657,225084.3037706688
320831,288432.80319187045
232706,283137.09486567974
268475,391229.7384809181
410452,511127.9784506671
411194,418537.1340830922
218550,244926.92124538124
304246,345230.16467275843
432669,333872.0771783665
251283,193012.2182534635
116809,243512.60535626486
199033,226091.62254822627
211684,212769.83387287334
242081,325139.1067702435
151545,199596.18174806982
65928,61272.35516443476
362204,295667.78730564937
729044,526514.3400634825
281981,343886.7434094474
363241,446923.7896005139
427747,293243.24513139576
231020,187682.47212067991
340893,433590.72137310356
124696,324102.08303116634
450582,399830.40385498106
1304186,428696.68493041396
116274,272731.1815617569
440996,429890.695295576
186667,200628.63527916372
179563,242224.1651310958
278025,319947.44017365575
178400,106077.28351202235
814185,501915.2431195453
358497,265025.672745876
135431,113286.65189684555
112205,115331.52276280522
290114,348058.5762288645
248562,330388.8345219977
224661,327254.578536585
235728,283379.2552660778
154547,378745.52292460203
94454,192080.78240729868
443294,406286.6559985429
485266,431752.35303342715
207820,150287.9974802211
327955,334856.38010178134
149153,143217.68332213163
446384,652006.9900711551
323951,435879.6677964069
182500,157964.06806744263
639371,527927.7032024972
338070,305387.51639571786
233753,273336.6512939222
88015,60188.320328861475
155680,296355.85602377355
91058,76662.33250299469
213290,373617.6781223044
227636,314091.3709328808
354131,348122.01469117776
203346,243586.17994864285
147919,156156.54768747836
177730,92228.37650883198
381501,358180.44339086115
230061,164842.72472782806
374054,382711.02803041786
244203,215954.96166049317
452104,210059.27244126052
360266,308172.29767470807
211719,141783.21300559118
123620,229009.70642100647
266792,199179.56611619517
174935,206391.1630033888
436152,422218.3972075023
188781,214484.4130671136
316809,213486.6704505831
194104,308193.76559155434
214614,323713.71385692805
224284,179685.93995146826
157914,206149.29462361708
176943,303037.66663426906
292585,364085.50182491913
292381,383118.0800909735
214762,124548.86376645416
266247,286210.5723444149
197597,166160.83732979745
304944,323813.40416031703
213431,231196.5548193492
95877,98014.50048772246
208928,125734.08037793636
650452,517566.88304527104
581939,429401.4403951466
653025,403208.7696377151
223346,310413.43398519605
225689,379412.11420110613
298366,297250.80246379226
245444,290046.45503024757
494428,409509.44350734726
192486,271365.4468727745
143832,122602.29365688562
272336,321202.6757373698
219045,277707.14770506695
101633,177595.81026284024
409634,415263.66693046317
511926,472348.3995362744
288103,304032.64702353626
124038,355184.7867472023
270666,322778.5776626617
224713,294754.8405460678
307257,261397.71567266807
111829,116668.42361376807
225055,270842.1426685527
129605,138618.12495082617
81726,142939.0894204527
508908,495818.17074404657
603876,411464.20978839323
303709,371173.76734533906
272731,377088.24837649614
163081,154993.08104382455
482905,435945.3097057715
224728,214319.5860436447
110941,125408.96270501614
780638,473976.2593799308
202550,304537.7401447557
132554,112619.51019347087
398304,364353.9270159267
373699,345895.6014735773
253429,302284.4630054943
237099,172717.79477442428
368899,403378.9931773916
116622,259125.84343627468
80150,143011.75256421044
286499,397450.99495117366
195707,432681.1948036961
121650,243579.19281854853
485738,336352.45448378846
282334,258069.7609593384
144148,138542.23233401403
251056,259303.5061021559
371697,375110.98949903995
167642,200967.62097826228
325284,212604.8670712188
195174,172927.17410606518
316027,258682.7037453428
222170,243345.76883090287
281241,322760.68787885085
194401,204163.82327429205
120275,195701.51660747826
115879,284.0594147518277
278213,387581.05413706973
107601,50815.46418468654
275435,384884.57997649163
305126,377076.945220802
398862,508514.96586125717
384930,393460.4256255217
212138,262696.96376337484
355958,304577.8342868015
146877,199324.14273026213
300702,411635.98117483035
126239,58887.669230140746
143839,178379.8338955976
114231,139923.44954703376
290239,412744.6938666031
239620,238168.17441960052
424286,415149.8268347718
294524,242970.5084280111
429700,277580.6855481379
350119,326709.05062753335
253615,196009.96774156392
157709,294461.77007653937
127714,132474.81849791482
211791,185342.61005773768
498192,427309.3461814821
231248,345631.91679456085
432566,629023.4167913087
162401,317189.86064372584
185428,392178.12393852323
128846,395071.88738150895
414544,423939.56639193743
171680,166990.5030963458
240489,331573.6678368002
223084,343742.9794911295
225332,160641.63248667493
265231,330450.5123482868
140028,131503.49462774396
243281,339659.0369287096
579970,474035.8388916962
208926,267431.3654740676
319712,438305.00206132233
385851,439019.5473153442
208052,208217.62935123593
183685,289607.0775263198
122940,180606.7362631522
339717,318184.70550517365
342833,362509.8456313871
380410,310094.32597492635
214977,376592.4025773667
237395,234716.6854004264
319876,356976.12934801355
306591,201182.2282328345
462762,639084.3912123814
211896,330798.5054415278
219582,265355.8346824385
540675,233336.92217900604
383043,463908.5309907459
152217,314601.3525924012
63474,38654.479366954416
811694,794755.0097111426
208081,206403.2347002998
142228,106539.72243734449
301064,175514.88976036385
302606,414103.81456679106
420388,393984.63367754593
207162,190907.84297620505
505330,510675.60666769
677798,552419.3371756859
348785,326435.37393502146
245145,173293.25457878038
297676,292985.4530379437
818880,585651.0774626173
181194,140123.47935240716
358560,394551.98751838505
146140,262417.7797821313
207072,315098.6544044763
81269,-395597.0518787466
326504,408424.72042994574
316462,323293.9129159115
230537,176580.74744819105
356979,320913.90058941394
132120,169042.28868754953
150349,367101.1225073561
211578,213475.76643902063
657558,461944.02824161947
325381,364984.27198041975
404082,497022.64961804077
225865,258715.1014243178
265477,205087.81838046387
117007,140142.9105021879
646021,515693.65443602577
412659,178068.963935595
295600,415289.1876750663
822508,306784.47782670707
340786,392951.17816616595
180356,126428.64537607878
296424,411872.56802300364
186702,186068.026456438
549346,426486.7958342396
248637,247048.85414114967
310125,297585.06610444933
273097,372960.83013991266
205044,239909.71870117635
173721,251382.60983290896
301816,413961.4351939447
155263,282098.960287787
524612,409748.4353968762
423993,440132.8048176579
844014,346716.74482877925
294346,311371.80894931033
290261,313210.9938545935
362033,447011.9762392603
365296,447118.3435376398
276025,330156.4994390011
614052,438715.70177903026
347492,298003.31969957054
966625,662684.2287492193
157962,172385.2813909836
441468,375752.5274654627
651476,457128.9961009659
128330,355743.4855858572
60958,79187.26935994998
348665,286334.52345858887
217700,178628.6451107897
313802,354201.98474309966
241685,207530.3888895549
533715,428798.4487028867
429689,580802.7597280294
529292,429026.5187354237
393860,433499.0438175425
129790,261635.0592454672
127472,197051.45456889644
365262,521218.80581559986
525075,514944.32048851997
490757,396690.73734941706
141339,124522.21538856626
456330,208431.82365738228
248309,211270.92799481004
432142,634637.5314935371
305649,320900.6136732958
288396,333394.5988472551
442606,418050.7486912608
136462,233849.2721716687
315323,300039.8265203871
561530,399105.31546842307
162823,331059.1982119493
489318,427933.14076045156
195107,405181.3488313146
234642,228228.36195033416
216749,203286.72720224038
396258,497006.773189418
86723,97865.94472715631
357293,319199.1205647066
210448,176638.3284185417
122873,229880.04940954968
154014,220154.56120657176
157601,158581.22145374492
252970,398147.1245630942
602060,466622.6580770612
204087,278463.240372587
160950,401480.46913002804
228401,231402.9339641966
246416,289464.4616551623
392765,406370.9011579007
763041,414631.42174214125
255746,346255.6274670698
242823,274093.50925640017
411567,359487.9687615335
155724,264000.22170184925
244935,194909.74675914645
986768,577874.4438068941
386133,316455.97552642226
118344,132821.27110045403
398208,423971.2588107176
213806,187512.05205801874
186260,214047.13002399728
101218,133323.80793773383
238119,323278.8445038684
189653,247545.93142259866
186841,287463.19949868694
64596,52750.41951688379
324344,341504.98389626294
413641,424636.35241222754
434143,624508.585676603
261282,367228.13703723624
331670,355661.8647527844
154413,75177.8300466016
501662,415434.806358058
212541,351436.93633041903
499207,655604.4118442647
582285,473948.3351948522
295461,305935.955700431
440620,422363.78135330975
207691,287675.852638945
303349,351571.2326521687
140128,133802.61850057915
440746,212560.56428509206
142592,201945.62339617312
215626,195277.86760967225
160571,262485.59883867577
476545,496437.96837920696
145652,172336.46512324736
287136,236956.50571484864
295824,395392.16932342947
238377,239284.4609424956
504555,231889.47468481585
505472,391133.56297057867
317365,245389.70472902805
144486,228153.82524984702
505391,429923.04459861666
395213,419662.17657669634
251699,236628.0140507035
121647,139894.24107689038
318995,338149.48947289586
350965,402751.06225143746
656781,463461.53947327286
165304,375945.20015918463
218855,215240.87063818425
243354,189390.79728659242
490878,379015.36508582905
196166,331322.7075097859
467455,373692.8769384511
426583,343490.18626479805
195928,341189.2830098085
174119,184330.8958362341
284541,341102.9376353361
