Actual Price,Predicted Price
305692,415247.23450275883
614424,457235.16915229335
99677,97946.6815568842
201935,269541.6666942425
133662,191454.77775797248
242921,208606.23295654356
324518,394622.72567535564
278181,310629.7891355641
318371,323188.548640728
224778,149607.00855848938
223175,289961.9014836475
301114,413759.3229348771
770977,433668.3960966505
279657,488376.1082637459
196817,184298.6011088118
272510,263319.0639394
261094,271409.8252088018
478376,434009.5708354376
253408,184911.70048313588
226922,234993.25236468762
326433,257775.8595108874
124026,107003.15181823075
425867,339168.8458318226
189196,165278.96275578067
166984,75721.2052169703
136788,114250.6495995596
175889,186004.9813318774
224927,257642.91636322066
328815,359219.15292800963
173978,109465.69087979943
259562,189170.24484389648
223036,356673.1854403429
143702,138535.77339107543
187080,197743.6587316133
106696,104973.0997678712
375152,347318.2387764603
448735,338766.4946163222
96820,230000.33804610372
245040,193532.72849230468
480902,474685.07925763726
228005,365649.9756953567
755917,486458.40947201103
243651,312584.93282962963
243110,302684.6131412238
244641,357107.8798668198
309605,414011.2913585305
523397,431892.6636662893
165756,82299.31682448462
120124,125352.44692969695
75126,143011.75256748125
128994,113961.35624403134
402113,390859.09518583864
258776,307885.75157948583
197285,134033.40898648277
228465,295271.79656336457
153606,131185.13058223203
429756,423371.96093798056
444867,417482.24351959303
532976,441022.42527519166
217525,192523.60003154725
335743,391033.1663743146
297525,335026.4826656468
140623,240360.54579247162
516210,357115.6579085812
241342,213654.26223887503
485906,385581.88683832437
728942,465523.4753842056
174308,165873.18579796702
235020,273589.27744950727
516985,534751.6631361283
317398,407202.00146721676
212264,220299.7578596063
238188,328314.43110973015
260233,306999.62333155423
127679,337079.94977929443
222754,276813.9072706513
159642,130100.36225349829
722627,527403.53897788
453365,450458.2684468962
313346,421224.95469810814
393946,490112.1150919832
293277,271901.8579839729
133265,333805.2641011514
272609,304895.4810259864
380185,415833.6974384114
208885,189823.7995699048
85242,5836.450509291142
363507,453808.1216183454
151841,154355.52935066447
247602,354137.87542644516
268663,308357.0054758005
135047,169902.94325834513
246980,243872.54902496934
393128,404887.65265003964
158760,38581.880967862904
237428,230451.29488892853
95918,137694.75633559376
176913,217516.60158272088
216463,141312.87770511582
219026,296685.28865840286
380159,437718.5571351461
428806,386208.9400801137
340673,352183.7243650779
469370,361813.1301824972
234716,258852.70779667795
227413,236696.68969000503
262924,365229.40047182515
174037,191471.0603801161
845614,331511.45165301487
363898,435863.099985037
429418,434876.5346992351
645971,576159.1284676939
498162,399795.5890099108
301760,319846.69228031114
220136,347312.3700681366
242107,227761.7030865252
284984,296027.4574008733
195389,121373.72011167929
344219,269330.2208442092
122669,309596.19358568266
317197,201154.64224674925
1335351,388561.8384355232
59514,193024.4950865507
162290,72150.80032270402
252344,387216.89083344117
349603,337056.6939872056
264412,317980.61477713287
141824,264040.5899983272
216699,257159.88582917303
184884,393637.62924450636
321415,252137.39529298618
396608,404734.49271390215
313126,432893.79635132104
141335,82022.55298880488
188469,281102.5427071117
146049,182238.2630786933
154960,215904.83166128397
394381,367562.6636875868
483395,380227.3505421914
118194,259695.84543193877
226810,343872.8357594535
176279,196504.0260880813
122781,166142.46015398204
274815,280690.5485701822
245088,209423.86416321248
456422,485723.1017183773
266183,329593.0812853724
541346,406573.0649075508
533793,435123.04351887107
465051,407853.81355653703
385629,360472.16571067646
347565,303303.0224856958
503721,468289.07047988847
328389,410778.9254322499
261460,303757.65530482307
152688,219261.4437917024
352516,142519.6575896293
291275,406590.17000612617
291192,407550.09251878783
390499,493727.7762471549
1344464,362344.6695292406
150663,208720.88480782136
140443,161516.8858509399
282892,412688.2371526547
251549,130018.89686237648
319143,226488.08930058405
504619,356785.7540853359
167590,283812.1697141975
128840,355042.68993507326
273452,325961.3508676961
236211,344169.0465559289
374745,395237.19028838724
132160,145382.96803399548
380976,324958.6484091431
179668,302351.40360797197
318437,415938.95696912333
776509,677976.0135792717
227851,169965.12161680683
118370,34733.9201521799
247630,317763.77060755715
191720,225922.9052864425
187426,231077.67139171064
145116,156829.30571107566
231632,295646.7957330346
285816,249302.68916181847
209016,151559.89595343918
281609,288088.025978975
641172,473638.85596262664
266686,205513.87508024648
410966,321264.77478616685
187387,259149.06892435998
215233,352655.2991347052
491493,395703.5588121824
289911,138616.894382637
163947,188240.01990933344
475530,447937.1152898744
166865,312078.49264605716
437028,377543.096040871
107284,85687.98442262411
274299,267288.64509768784
720064,471427.03433001414
152595,171708.70678526163
130826,191256.16516506672
223951,274752.1031638086
240260,290289.0469118692
393294,359033.19359885156
136418,244258.51977029815
189132,133383.5749103576
314051,325291.59636226296
607614,505674.2130612731
280501,232287.71255421266
296041,302311.2992033139
172955,306593.3164661974
218947,307481.67448543385
410397,455055.74034590274
75939,74260.56105355918
230185,218321.78792395815
477958,231316.81060247868
370139,312943.7521802969
193666,248097.74972931668
278128,196211.16514231265
77026,91592.93360369653
293678,325044.78719500825
351132,295587.67385097966
235364,157148.02485281974
260893,187571.9967858009
400387,437285.6618578099
414254,445819.67444449663
336843,364756.6976719089
259868,268753.69158893824
301769,333685.6010730751
572398,465167.5914882198
270345,264647.2318908125
115161,274450.8759654537
713365,524025.6504972689
181787,171612.5414564833
117137,259552.13388097286
430231,422201.3594279103
181826,195532.19405798241
228020,353081.8631770052
462278,409806.7726608403
310984,292134.0341176316
445612,361675.064767655
525723,641771.0810242817
545516,502956.13953050226
663613,411594.89722017944
133089,205742.47606768832
410743,355557.69196855277
315069,388292.7783950232
220346,296548.3882360235
347870,285199.3636726029
153740,130022.88404299691
235926,240198.2473521456
249164,259250.293893978
128130,292163.91199690104
320239,449398.9386557564
203051,155639.00825894624
925955,684596.0945879184
54612,196241.05024969578
70211,202036.87496377155
187768,198412.85876262188
228971,293560.11054334044
448991,390794.63072314486
1394421,418251.10440748185
309377,402911.55025050044
432272,402004.30683839694
272416,317500.29152642936
150038,293960.70875010267
553908,430361.90584064275
121970,159202.65592022985
246706,211963.40079895407
439009,431042.74864449725
290221,371435.6595951915
337626,412520.21563043445
226229,252536.63351472095
246955,413366.09055974707
411017,417354.01838472486
173738,289955.4425375387
328421,216133.72797882557
130619,168274.71427525952
166798,326655.8657777384
383888,392893.65310095623
245870,293027.14446884766
417893,425337.0452526547
203088,208063.3500970304
52419,12692.941468607634
150552,105880.52424604818
113298,68678.56431997567
817464,555801.6796417721
170565,204037.95587468892
134008,290859.2048825361
668546,307056.5039030798
211745,311676.2046557069
80698,71626.92577690631
652264,549900.5211834982
157757,74676.16709656268
468584,394996.6110268831
289574,366758.1242021397
278967,421507.3124477565
131743,41496.634070087224
859065,328484.2428190224
219804,216221.01570144296
139668,275755.6313192621
294295,280902.25531458855
336604,292266.70848787203
535060,436693.9913715571
235653,236366.3340944238
264492,433769.96243499964
315289,362980.57870687917
273061,323338.5439508222
355830,406452.2226799466
215853,236543.15833296627
233852,216354.064195849
257539,314921.92871137336
178555,127772.10616564378
77357,204670.5102404207
158905,154056.63667952642
189793,173928.47887552157
190916,276810.3907934986
267393,363404.04120734334
410459,459324.5168808289
762769,437579.42945150286
332255,356275.75456281006
145626,110320.19387946278
200825,233221.1860364601
402928,491675.776341334
245600,215181.5973580815
184354,149884.85086405277
312911,355232.35477108136
469516,413853.8493736498
466114,364932.2648363337
105135,99052.12024776638
200628,423661.8701860346
295522,444810.0897139311
164204,246660.30867281184
322278,369902.9007721618
272482,302043.4608618356
117832,125481.62585191429
350783,343782.3917270303
160895,317173.7132828161
128570,325659.9977392964
204325,218972.5189887993
323469,356114.94768074155
178412,232955.57731603459
397353,142598.77967948467
351142,348143.097579699
61271,33040.44243618846
288680,141859.67598479614
190795,318941.98724198714
284029,504755.1258053668
371040,474962.41365966573
418403,319853.49506096914
242238,173676.90630115196
220454,329483.56056324765
1122471,365448.0785577893
258846,314741.06264802814
373092,300235.6689041741
228926,236485.42018520832
472397,503128.3580775
258061,214350.06561663374
322226,439551.57866837457
359625,345275.5708945878
271151,371966.1524460986
172572,174080.13500085846
126997,231800.91271518543
667866,542529.2477851249
364624,445621.0219594613
196204,330324.80034184456
272049,344697.3661078736
484647,290587.31200145185
147674,132104.62654796988
116408,97043.74106296152
262006,258848.27499016002
142690,158777.75854828954
566764,415079.80682075024
168871,283440.7803128287
147483,108842.70995663479
249620,384536.8895762265
979436,537079.6633836702
426693,343704.9462156184
292515,305598.1017167233
257111,212685.03442993015
266373,180451.93858397752
531315,493642.6986476183
260017,303978.0001697615
111665,201259.48015180603
504332,511109.62755033746
460121,415807.71257391945
219389,140772.38793487474
129642,326331.72813481465
241601,321990.5012787394
200784,131183.46629407257
1344311,425786.820878461
309910,272924.7658396363
379542,467949.0250926167
123808,162991.230166357
137121,146003.7118535228
431644,419826.97239992395
277577,364002.75666604564
353110,302476.9232045971
261903,261959.76416716725
279484,400099.4958784394
163631,400997.6629153788
185613,201809.049845241
335900,423473.1529420018
262106,170131.54573435336
122775,128410.20030678064
429859,336510.75608790666
437382,440696.7434408553
846354,545345.9037915543
206206,242438.80271459743
435061,403048.4677450098
268249,225527.25725940615
164849,74415.10529601574
447423,434425.40920483693
574962,459113.037566334
605763,385936.2923331857
486068,467252.644007463
203917,315472.0867183842
166075,157199.4761237614
419732,329401.73344706
178969,245762.1453831084
121318,139094.94649681076
166303,91148.07299619168
261645,348596.76596612483
365400,499251.79686490074
200544,326495.7464641668
170834,112143.56386703998
547196,475627.9755819589
639200,438047.8416488096
200141,183259.91361810267
337575,364909.5832130499
213422,321953.58941331133
635376,520887.11658235267
189355,196070.61642308533
309069,320470.23861208186
457791,443823.905621659
285106,368518.9424641244
315910,440623.36692199484
154459,172034.8835638538
276014,329764.37852032855
454415,659635.423870638
223029,321452.05825966597
143597,199181.15775495023
136369,260812.3392590247
288682,325431.7416965291
365096,509374.26716956124
298161,338771.6589563191
524989,477111.400067281
165737,131561.4359349683
402955,396056.6585348062
206847,203786.0900896974
201181,133418.26164838672
412002,372834.49774058163
388829,461727.11235901713
467441,210939.0434610322
258052,219499.5983317308
251256,362051.77796209976
361371,353049.71727185324
269258,282678.47180650756
75471,49193.96436481923
138920,240773.91834355518
381661,357303.33907203004
479104,446053.0638574362
157934,377571.60947583243
497972,397436.2364070676
452703,384313.9117284082
114531,294501.53381724283
542518,641754.9336590059
155811,133741.25850555673
231968,316963.57619000226
155381,93565.23831239715
221244,242801.64945382625
615401,655602.797112111
550406,434570.33616548404
416508,444430.8111451268
394045,439427.4205509648
177761,184319.5926836729
181834,137770.90133119747
145983,260365.05529702827
547387,447938.4376523271
208915,239816.50811095163
189338,212992.76096444577
773678,410732.76441090927
270118,326694.2100124806
444390,363482.020242814
142354,171201.93915624917
295700,310243.1081059836
119312,113601.39912665635
221817,362742.9376636185
465625,633596.2368471958
198110,341470.24717213213
222759,291533.69765139744
515433,417473.37701710314
362586,351605.28647233173
305955,282196.53764666617
224958,342523.02286021784
134038,48239.773809693754
112868,273286.6509289928
384181,429696.23090715706
125676,117411.89087735116
286200,277031.31943627074
189827,220230.81315756217
537718,450195.6940316148
139138,274563.955761835
435182,435766.5581129901
231760,323787.6991756335
365271,337086.71847202256
150427,70118.48503568023
190430,261561.04137441143
240255,308715.2779168263
178154,205799.47622661293
666572,409741.1480642408
356721,371827.8113670461
158683,287771.50368007645
620501,442207.429550115
364192,357677.8991454765
190514,219765.26561472565
510930,441798.74719695
386739,457950.9040625058
517613,412888.404856164
168657,225084.3037751019
320831,288432.80319564044
232706,283137.09486941993
268475,391229.73848512024
410452,511127.9784559719
411194,418537.134087909
218550,244926.92124928162
304246,345230.16467732564
432669,333872.07717117295
251283,193012.21825713292
116809,243512.60535736755
199033,226091.62255218998
211684,212769.83387652785
242081,325139.1067743264
151545,199596.18174659833
65928,61272.35516323522
362204,295667.7873078957
729044,526514.3400697559
281981,343886.743398346
363241,446923.78960559145
427747,293243.2451355159
231020,187682.47212457657
340893,433590.721377559
124696,324102.08303312585
450582,399830.40386036783
1304186,428696.6849358119
116274,272731.1815634705
440996,429890.6953006983
186667,200628.63528283685
179563,242224.16498493776
278025,319947.4401778616
178400,106077.28351511806
814185,501915.2431254834
358497,265025.6727494523
135431,113286.65189253539
112205,115331.5227638632
290114,348058.5762333274
248562,330388.83454324305
224661,327254.5785404593
235728,283379.25527020544
154547,378745.5229314603
94454,192080.78241223097
443294,406286.65600354597
485266,431752.3530388251
207820,150287.99748389795
327955,334856.3801057525
149153,143217.68332531303
446384,652006.9900759235
323951,435879.6678044237
182500,157964.06807111204
639371,527927.7032076195
338070,305387.5164002441
233753,273336.6512982212
88015,60188.32032700628
155680,296355.8560230136
91058,76662.33250251785
213290,373617.678126961
227636,314091.37093115225
354131,348122.01469603926
203346,243586.17980766296
147919,156156.54769129306
177730,92228.376504004
381501,358180.44339588657
230061,164842.72472306713
374054,382711.0280361064
244203,215954.96165281534
452104,210059.27244484425
360266,308172.2976781316
211719,141783.21300120652
123620,229009.70642219856
266792,199179.56611964852
174935,206391.163007278
436152,422218.39719742537
188781,214484.41307081655
316809,213486.6704539433
194104,308193.76559750363
214614,323713.71386086196
224284,179685.93995538726
157914,206149.29462703317
176943,303037.6666322388
292585,364085.50182947144
292381,383118.08007991314
214762,124548.86376019567
266247,286210.5723484047
197597,166160.83732812107
304944,323813.40416509286
213431,231196.5548228994
95877,98014.50049104542
208928,125734.08037151396
650452,517566.88305135444
581939,429401.4404009953
653025,403208.7696422003
223346,310413.433989685
225689,379412.1142044738
298366,297250.8024679385
245444,290046.45503429696
494428,409509.4435123503
192486,271365.44687633216
143832,122602.29365357384
272336,321202.6757410988
219045,277707.14770879596
101633,177595.81026609987
409634,415263.6669356786
511926,472348.3995420709
288103,304032.6470276341
124038,355184.78674950823
270666,322778.57766690105
224713,294754.8405500464
307257,261397.7156762071
111829,116668.42361706868
225055,270842.1426721588
129605,138618.1249539852
81726,142939.0894237347
508908,495818.1707491912
603876,411464.2097927891
303709,371173.76734984294
272731,377088.2483789623
163081,154993.08104759455
482905,435945.3097112626
224728,214319.58604781702
110941,125408.96270816773
780638,473976.25938491896
202550,304537.74014894664
132554,112619.51018952578
398304,364353.9270208366
373699,345895.60147833824
253429,302284.4630094506
237099,172717.7947685793
368899,403378.9931813702
116622,259125.8434376642
80150,143011.75256748125
286499,397450.99495843425
195707,432681.1948095411
121650,243579.1928236112
485738,336352.4544875473
282334,258069.76096323878
144148,138542.23233718425
251056,259303.50610607862
371697,375110.9895040691
167642,200967.62098246068
325284,212604.86707460135
195174,172927.17410968617
316027,258682.70374882966
222170,243345.76883478463
281241,322760.6878835857
194401,204163.82327815145
120275,195701.51660832018
115879,284.0592886246741
278213,387581.0541422814
107601,50815.4641828686
275435,384884.579983782
305126,377076.9452232681
398862,508514.96586649865
384930,393460.42562217265
212138,262696.96376739815
355958,304577.83429132774
146877,199324.14273327962
300702,411635.9811802022
126239,58887.66909842938
143839,178379.8338903673
114231,139923.44955037162
290239,412744.69387182593
239620,238168.17442333698
424286,415149.8268403113
294524,242970.50843173265
429700,277580.68555156887
350119,326709.0506318286
253615,196009.96774511784
157709,294461.7700760402
127714,132474.81850124896
211791,185342.61006150395
498192,427309.3461868204
231248,345631.916798912
432566,629023.4167963676
162401,317189.8606480919
185428,392178.1239429079
128846,395071.88738793135
414544,423939.5663973242
171680,166990.50309995562
240489,331573.6678354889
223084,343742.97949558496
225332,160641.63249009848
265231,330450.5123524852
140028,131503.4946244359
243281,339659.0369486734
579970,474035.83889705315
208926,267431.36548053473
319712,438305.0020690039
385851,439019.5473203659
208052,208217.62935490906
183685,289607.07753142715
122940,180606.7362664789
339717,318184.70550953597
342833,362509.8456361219
380410,310094.32597854733
214977,376592.4025820792
237395,234716.6854041107
319876,356976.12934197113
306591,201182.2282360494
462762,639084.3912169486
211896,330798.50544580445
219582,265355.8345420547
540675,233336.92218273506
383043,463908.53099543974
152217,314601.35258843005
63474,38654.479365792125
811694,794755.0097160675
208081,206403.23470384255
142228,106539.72243478522
301064,175514.88976350427
302606,414103.8145720437
420388,393984.63368142024
207162,190907.84296681732
505330,510675.6066730656
677798,552419.3371810392
348785,326435.37393921614
245145,173293.25458232686
297676,292985.45304201543
818880,585651.0774682686
181194,140123.47935584188
358560,394551.987514887
146140,262417.7797880061
207072,315098.6544086039
81269,-395597.05193082616
326504,408424.7204348631
316462,323293.9129200205
230537,176580.7474516891
356979,320913.9005937837
132120,169042.28868908808
150349,367101.1225141175
211578,213475.76644267887
657558,461944.02824642137
325381,364984.2719851993
404082,497022.6496234201
225865,258715.1014176011
265477,205087.8183841072
117007,140142.9105032757
646021,515693.6544409357
412659,178068.96393906325
295600,415289.1876805015
822508,306784.4778307304
340786,392951.17817094177
180356,126428.64537461102
296424,411872.56802820787
186702,186068.02646011114
549346,426486.7958397344
248637,247048.85414490104
310125,297585.06610910967
273097,372960.8301471509
205044,239909.71870466694
173721,251382.60983677208
301816,413961.43519941345
155263,282098.96028717235
524612,409748.4354018979
423993,440132.80482221395
844014,346716.744833041
294346,311371.8089388348
290261,313210.99384386465
362033,447011.9762439355
365296,447118.3435428478
276025,330156.49944334105
614052,438715.7017840259
347492,298003.3196963966
966625,662684.2287562154
157962,172385.2813903615
441468,375752.5274705887
651476,457128.99610580876
128330,355743.48558808863
60958,79187.26936076209
348665,286334.52345156297
217700,178628.6451140754
313802,354201.9847477488
241685,207530.3888934888
533715,428798.44870812073
429689,580802.7597323805
529292,429026.51873224974
393860,433499.0438235402
129790,261635.05924098566
127472,197051.45456292108
365262,521218.80582141876
525075,514944.32049396634
490757,396690.73735425994
141339,124522.21538498625
456330,208431.8236609213
248309,211270.92799834535
432142,634637.5314987265
305649,320900.6136774048
288396,333394.5988511257
442606,418050.7486955896
136462,233849.2721697949
315323,300039.8265244104
561530,399105.31547312066
162823,331059.19820833206
489318,427933.14076577127
195107,405181.3488383591
234642,228228.36194302514
216749,203286.7272058837
396258,497006.7731948085
86723,97865.9447304979
357293,319199.1205690354
210448,176638.3284225464
122873,229880.04941061884
154014,220154.56121018156
157601,158581.22145755962
252970,398147.1245674379
602060,466622.65808211267
204087,278463.24037122726
160950,401480.4691371545
228401,231402.9339564517
246416,289464.46165922657
392765,406370.90116249025
763041,414631.4217468649
255746,346255.6274711527
242823,274093.5092603676
411567,359487.9687654525
155724,264000.2216995433
244935,194909.7467626594
986768,577874.4438132159
386133,316455.97553091124
118344,132821.2711040303
398208,423971.2588161677
213806,187512.05204909667
186260,214047.12988419086
101218,133323.80794098228
238119,323278.84450840205
189653,247545.93142033368
186841,287463.1995025426
64596,52750.419512521476
324344,341504.9839003831
413641,424636.35241763294
434143,624508.5856815986
261282,367228.1370413415
331670,355661.8647588603
154413,75177.83005023748
501662,415434.8063623272
212541,351436.9363372177
499207,655604.4118486382
582285,473948.3351913318
295461,305935.9557045698
440620,422363.78135899827
207691,287675.85264431685
303349,351571.2326487638
140128,133802.61849360913
440746,212560.5642887242
142592,201945.62339437753
215626,195277.86761315167
160571,262485.5988365747
476545,496437.968368493
145652,172336.46512734145
287136,236956.50571863726
295824,395392.16932746395
238377,239284.4609334953
504555,231889.47468861565
505472,391133.5629747547
317365,245389.70473286137
144486,228153.8252464123
505391,429923.0446036905
395213,419662.17658207566
251699,236628.01405451074
121647,139894.2410780117
318995,338149.4894769341
350965,402751.06225594506
656781,463461.53947813064
165304,375945.2001632713
218855,215240.87062913924
243354,189390.7972899787
490878,379015.3650905639
196166,331322.707515955
467455,373692.8769429587
426583,343490.18625743315
195928,341189.2830163166
174119,184330.89583936334
284541,341102.93762462214
